,Country Code,Year,Country Name,"Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)","Labor Force, Total","Labor Force Participation Rate, Total (% Of Total Population Ages 15+) (Modeled Ilo Estimate)",Gdp Per Person Employed (Constant 2017 Ppp $),"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)"
2809,KAZ,2016,Kazakhstan,4.960000038,9070629.0,70.125,49973.53214,74.32700348
2810,KAZ,2016,Kazakhstan,4.960000038,9070629.0,70.125,49973.53214,74.32700348
2811,KAZ,2016,Kazakhstan,4.960000038,9070629.0,70.125,49973.53214,74.32700348
2812,KAZ,2017,Kazakhstan,4.900000095,9003750.0,69.2460022,52375.9171,75.56500244
2813,KAZ,2017,Kazakhstan,4.900000095,9003750.0,69.2460022,52375.9171,75.56500244
2814,KAZ,2017,Kazakhstan,4.900000095,9003750.0,69.2460022,52375.9171,75.56500244
2815,KAZ,2017,Kazakhstan,4.900000095,9003750.0,69.2460022,52375.9171,75.56500244
2816,KAZ,2018,Kazakhstan,4.824999809,9030838.0,69.06999969,54317.29684,75.47399902
2817,KAZ,2018,Kazakhstan,4.824999809,9030838.0,69.06999969,54317.29684,75.47399902
2818,KAZ,2018,Kazakhstan,4.824999809,9030838.0,69.06999969,54317.29684,75.47399902
2819,KAZ,2018,Kazakhstan,4.824999809,9030838.0,69.06999969,54317.29684,75.47399902
2820,KAZ,2019,Kazakhstan,4.590000153,9053149.0,68.75700378,56481.95997,75.38500214
2821,KAZ,2019,Kazakhstan,4.590000153,9053149.0,68.75700378,56481.95997,75.38500214
2822,KAZ,2019,Kazakhstan,4.590000153,9053149.0,68.75700378,56481.95997,75.38500214
2823,KAZ,2019,Kazakhstan,4.590000153,9053149.0,68.75700378,56481.95997,75.38500214
2824,KEN,2000,Kenya,2.859999895,12433377.0,71.04299927,7589.677742,33.81700134
2825,KEN,2000,Kenya,2.859999895,12433377.0,71.04299927,7589.677742,33.81700134
2826,KEN,2000,Kenya,2.859999895,12433377.0,71.04299927,7589.677742,33.81700134
2827,KEN,2000,Kenya,2.859999895,12433377.0,71.04299927,7589.677742,33.81700134
2828,KEN,2001,Kenya,2.85800004,12616503.0,69.95500183,7762.0191760000025,33.72900009
2829,KEN,2001,Kenya,2.85800004,12616503.0,69.95500183,7762.0191760000025,33.72900009
2830,KEN,2001,Kenya,2.85800004,12616503.0,69.95500183,7762.0191760000025,33.72900009
2831,KEN,2001,Kenya,2.85800004,12616503.0,69.95500183,7762.0191760000025,33.72900009
2832,KEN,2002,Kenya,2.900000095,12814782.0,68.80200195,7687.040756999999,33.39300156
2833,KEN,2002,Kenya,2.900000095,12814782.0,68.80200195,7687.040756999999,33.39300156
2834,KEN,2002,Kenya,2.900000095,12814782.0,68.80200195,7687.040756999999,33.39300156
2835,KEN,2002,Kenya,2.900000095,12814782.0,68.80200195,7687.040756999999,33.39300156
2836,KEN,2003,Kenya,2.904000044,13014148.0,67.59899902,7791.589395,32.9980011
2837,KEN,2003,Kenya,2.904000044,13014148.0,67.59899902,7791.589395,32.9980011
2838,KEN,2003,Kenya,2.904000044,13014148.0,67.59899902,7791.589395,32.9980011
2839,KEN,2003,Kenya,2.904000044,13014148.0,67.59899902,7791.589395,32.9980011
2840,KEN,2004,Kenya,2.86500001,13194881.0,66.36699677,8073.839022,32.55599976
2841,KEN,2004,Kenya,2.86500001,13194881.0,66.36699677,8073.839022,32.55599976
2842,KEN,2004,Kenya,2.86500001,13194881.0,66.36699677,8073.839022,32.55599976
2843,KEN,2004,Kenya,2.86500001,13194881.0,66.36699677,8073.839022,32.55599976
2844,KEN,2005,Kenya,2.815000057,13349230.0,65.11799622,8447.563763,32.04700089
2845,KEN,2005,Kenya,2.815000057,13349230.0,65.11799622,8447.563763,32.04700089
2846,KEN,2005,Kenya,2.815000057,13349230.0,65.11799622,8447.563763,32.04700089
2847,KEN,2005,Kenya,2.815000057,13349230.0,65.11799622,8447.563763,32.04700089
2848,KEN,2006,Kenya,2.713000059,14010456.0,66.29199982,8560.934953,31.4829998
2849,KEN,2006,Kenya,2.713000059,14010456.0,66.29199982,8560.934953,31.4829998
2850,KEN,2006,Kenya,2.713000059,14010456.0,66.29199982,8560.934953,31.4829998
2851,KEN,2006,Kenya,2.713000059,14010456.0,66.29199982,8560.934953,31.4829998
2852,KEN,2007,Kenya,2.627000093,14678696.0,67.46800232,8723.292776,33.44400024
2853,KEN,2007,Kenya,2.627000093,14678696.0,67.46800232,8723.292776,33.44400024
2854,KEN,2007,Kenya,2.627000093,14678696.0,67.46800232,8723.292776,33.44400024
2855,KEN,2007,Kenya,2.627000093,14678696.0,67.46800232,8723.292776,33.44400024
2856,KEN,2008,Kenya,2.598999977,15358192.0,68.61199951,8354.202623000001,35.16899872
2857,KEN,2008,Kenya,2.598999977,15358192.0,68.61199951,8354.202623000001,35.16899872
2858,KEN,2008,Kenya,2.598999977,15358192.0,68.61199951,8354.202623000001,35.16899872
2859,KEN,2008,Kenya,2.598999977,15358192.0,68.61199951,8354.202623000001,35.16899872
2860,KEN,2009,Kenya,2.792999983,16060601.0,69.67700195,8269.62946,36.94800186
2861,KEN,2009,Kenya,2.792999983,16060601.0,69.67700195,8269.62946,36.94800186
2862,KEN,2009,Kenya,2.792999983,16060601.0,69.67700195,8269.62946,36.94800186
2863,KEN,2009,Kenya,2.792999983,16060601.0,69.67700195,8269.62946,36.94800186
2864,KEN,2010,Kenya,2.8420000080000003,16791816.0,70.63700104,8578.517316,38.82699966
2865,KEN,2010,Kenya,2.8420000080000003,16791816.0,70.63700104,8578.517316,38.82699966
2866,KEN,2010,Kenya,2.8420000080000003,16791816.0,70.63700104,8578.517316,38.82699966
2867,KEN,2010,Kenya,2.8420000080000003,16791816.0,70.63700104,8578.517316,38.82699966
2868,KEN,2011,Kenya,2.844000101,17540848.0,71.51999664,8714.056909,40.56200027
2869,KEN,2011,Kenya,2.844000101,17540848.0,71.51999664,8714.056909,40.56200027
2870,KEN,2011,Kenya,2.844000101,17540848.0,71.51999664,8714.056909,40.56200027
2871,KEN,2011,Kenya,2.844000101,17540848.0,71.51999664,8714.056909,40.56200027
2872,KEN,2012,Kenya,2.854000092,18328404.0,72.31500244,8720.970134000001,42.15999985
2873,KEN,2012,Kenya,2.854000092,18328404.0,72.31500244,8720.970134000001,42.15999985
2874,KEN,2012,Kenya,2.854000092,18328404.0,72.31500244,8720.970134000001,42.15999985
2875,KEN,2012,Kenya,2.854000092,18328404.0,72.31500244,8720.970134000001,42.15999985
2876,KEN,2013,Kenya,2.867000103,19149317.0,73.04199982,8839.088051,43.70299911
2877,KEN,2013,Kenya,2.867000103,19149317.0,73.04199982,8839.088051,43.70299911
2878,KEN,2013,Kenya,2.867000103,19149317.0,73.04199982,8839.088051,43.70299911
2879,KEN,2013,Kenya,2.867000103,19149317.0,73.04199982,8839.088051,43.70299911
2880,KEN,2014,Kenya,2.823999882,19993005.0,73.72699738,8915.560817,45.13100052
2881,KEN,2014,Kenya,2.823999882,19993005.0,73.72699738,8915.560817,45.13100052
2882,KEN,2014,Kenya,2.823999882,19993005.0,73.72699738,8915.560817,45.13100052
2883,KEN,2014,Kenya,2.823999882,19993005.0,73.72699738,8915.560817,45.13100052
2884,KEN,2015,Kenya,2.79399991,20855980.0,74.38999939,9032.683408,46.46900177
2885,KEN,2015,Kenya,2.79399991,20855980.0,74.38999939,9032.683408,46.46900177
2886,KEN,2015,Kenya,2.79399991,20855980.0,74.38999939,9032.683408,46.46900177
2887,KEN,2015,Kenya,2.79399991,20855980.0,74.38999939,9032.683408,46.46900177
2888,KEN,2016,Kenya,2.756999969,21750718.0,75.03199768,9166.911796,47.70899963
2889,KEN,2016,Kenya,2.756999969,21750718.0,75.03199768,9166.911796,47.70899963
2890,KEN,2016,Kenya,2.756999969,21750718.0,75.03199768,9166.911796,47.70899963
2891,KEN,2016,Kenya,2.756999969,21750718.0,75.03199768,9166.911796,47.70899963
2892,KEN,2017,Kenya,2.694999933,22401022.0,74.77700043,9322.518667,47.93799973
2893,KEN,2017,Kenya,2.694999933,22401022.0,74.77700043,9322.518667,47.93799973
2894,KEN,2017,Kenya,2.694999933,22401022.0,74.77700043,9322.518667,47.93799973
2895,KEN,2017,Kenya,2.694999933,22401022.0,74.77700043,9322.518667,47.93799973
2896,KEN,2018,Kenya,2.63499999,23057935.0,74.50599670000003,9623.379895,48.2120018
2897,KEN,2018,Kenya,2.63499999,23057935.0,74.50599670000003,9623.379895,48.2120018
2898,KEN,2018,Kenya,2.63499999,23057935.0,74.50599670000003,9623.379895,48.2120018
2899,KEN,2018,Kenya,2.63499999,23057935.0,74.50599670000003,9623.379895,48.2120018
2900,KEN,2019,Kenya,2.64199996,23879160.0,74.69599915,9791.703931,48.44400024
2901,KEN,2019,Kenya,2.64199996,23879160.0,74.69599915,9791.703931,48.44400024
2902,KEN,2019,Kenya,2.64199996,23879160.0,74.69599915,9791.703931,48.44400024
2903,KEN,2019,Kenya,2.64199996,23879160.0,74.69599915,9791.703931,48.44400024
2904,XKX,2000,Kosovo,,,,,
2905,XKX,2000,Kosovo,,,,,
2906,XKX,2000,Kosovo,,,,,
2907,XKX,2000,Kosovo,,,,,
2908,XKX,2000,Kosovo,,,,,
2909,XKX,2000,Kosovo,,,,,
2910,XKX,2001,Kosovo,,,,,
2911,XKX,2001,Kosovo,,,,,
2912,XKX,2001,Kosovo,,,,,
2913,XKX,2001,Kosovo,,,,,
2914,XKX,2001,Kosovo,,,,,
2915,XKX,2001,Kosovo,,,,,
2916,XKX,2002,Kosovo,,,,,
2917,XKX,2002,Kosovo,,,,,
2918,XKX,2002,Kosovo,,,,,
2919,XKX,2002,Kosovo,,,,,
2920,XKX,2002,Kosovo,,,,,
2921,XKX,2002,Kosovo,,,,,
2922,XKX,2003,Kosovo,,,,,
2923,XKX,2003,Kosovo,,,,,
2924,XKX,2003,Kosovo,,,,,
2925,XKX,2003,Kosovo,,,,,
2926,XKX,2003,Kosovo,,,,,
2927,XKX,2003,Kosovo,,,,,
2928,XKX,2004,Kosovo,,,,,
2929,XKX,2004,Kosovo,,,,,
2930,XKX,2004,Kosovo,,,,,
2931,XKX,2004,Kosovo,,,,,
2932,XKX,2004,Kosovo,,,,,
2933,XKX,2004,Kosovo,,,,,
2934,XKX,2005,Kosovo,,,,,
2935,XKX,2005,Kosovo,,,,,
2936,XKX,2005,Kosovo,,,,,
2937,XKX,2005,Kosovo,,,,,
2938,XKX,2005,Kosovo,,,,,
2939,XKX,2005,Kosovo,,,,,
2940,XKX,2006,Kosovo,,,,,
2941,XKX,2006,Kosovo,,,,,
2942,XKX,2006,Kosovo,,,,,
2943,XKX,2006,Kosovo,,,,,
2944,XKX,2006,Kosovo,,,,,
2945,XKX,2006,Kosovo,,,,,
2946,XKX,2007,Kosovo,,,,,
2947,XKX,2007,Kosovo,,,,,
2948,XKX,2007,Kosovo,,,,,
2949,XKX,2007,Kosovo,,,,,
2950,XKX,2007,Kosovo,,,,,
2951,XKX,2007,Kosovo,,,,,
2952,XKX,2008,Kosovo,,,,,
2953,XKX,2008,Kosovo,,,,,
2954,XKX,2008,Kosovo,,,,,
2955,XKX,2008,Kosovo,,,,,
2956,XKX,2008,Kosovo,,,,,
2957,XKX,2008,Kosovo,,,,,
2958,XKX,2009,Kosovo,,,,,
2959,XKX,2009,Kosovo,,,,,
2960,XKX,2009,Kosovo,,,,,
2961,XKX,2009,Kosovo,,,,,
2962,XKX,2009,Kosovo,,,,,
2963,XKX,2009,Kosovo,,,,,
2964,XKX,2010,Kosovo,,,,,
2965,XKX,2010,Kosovo,,,,,
2966,XKX,2010,Kosovo,,,,,
2967,XKX,2010,Kosovo,,,,,
2968,XKX,2010,Kosovo,,,,,
2969,XKX,2010,Kosovo,,,,,
2970,XKX,2011,Kosovo,,,,,
2971,XKX,2011,Kosovo,,,,,
2972,XKX,2011,Kosovo,,,,,
2973,XKX,2011,Kosovo,,,,,
2974,XKX,2011,Kosovo,,,,,
2975,XKX,2011,Kosovo,,,,,
2976,XKX,2012,Kosovo,,,,,
2977,XKX,2012,Kosovo,,,,,
2978,XKX,2012,Kosovo,,,,,
2979,XKX,2012,Kosovo,,,,,
2980,XKX,2012,Kosovo,,,,,
2981,XKX,2012,Kosovo,,,,,
2982,XKX,2013,Kosovo,,,,,
2983,XKX,2013,Kosovo,,,,,
2984,XKX,2013,Kosovo,,,,,
2985,XKX,2013,Kosovo,,,,,
2986,XKX,2013,Kosovo,,,,,
2987,XKX,2013,Kosovo,,,,,
2988,XKX,2014,Kosovo,,,,,
2989,XKX,2014,Kosovo,,,,,
2990,XKX,2014,Kosovo,,,,,
2991,XKX,2014,Kosovo,,,,,
2992,XKX,2014,Kosovo,,,,,
2993,XKX,2014,Kosovo,,,,,
2994,XKX,2015,Kosovo,,,,,
2995,XKX,2015,Kosovo,,,,,
2996,XKX,2015,Kosovo,,,,,
2997,XKX,2015,Kosovo,,,,,
2998,XKX,2015,Kosovo,,,,,
2999,XKX,2015,Kosovo,,,,,
3000,XKX,2016,Kosovo,,,,,
3001,XKX,2016,Kosovo,,,,,
3002,XKX,2016,Kosovo,,,,,
3003,XKX,2016,Kosovo,,,,,
3004,XKX,2016,Kosovo,,,,,
3005,XKX,2016,Kosovo,,,,,
3006,XKX,2017,Kosovo,,,,,
3007,XKX,2017,Kosovo,,,,,
3008,XKX,2017,Kosovo,,,,,
3009,XKX,2017,Kosovo,,,,,
3010,XKX,2017,Kosovo,,,,,
3011,XKX,2017,Kosovo,,,,,
3012,XKX,2018,Kosovo,,,,,
3013,XKX,2018,Kosovo,,,,,
3014,XKX,2018,Kosovo,,,,,
3015,XKX,2018,Kosovo,,,,,
3016,XKX,2018,Kosovo,,,,,
3017,XKX,2018,Kosovo,,,,,
3018,XKX,2019,Kosovo,,,,,
3019,XKX,2019,Kosovo,,,,,
3020,XKX,2019,Kosovo,,,,,
3021,XKX,2019,Kosovo,,,,,
3022,XKX,2019,Kosovo,,,,,
3023,XKX,2019,Kosovo,,,,,
3024,LBN,2000,Lebanon,8.300000191,1223385.0,46.20199966,49194.89456,62.36999893
3025,LBN,2000,Lebanon,8.300000191,1223385.0,46.20199966,49194.89456,62.36999893
3026,LBN,2000,Lebanon,8.300000191,1223385.0,46.20199966,49194.89456,62.36999893
3027,LBN,2000,Lebanon,8.300000191,1223385.0,46.20199966,49194.89456,62.36999893
3028,LBN,2000,Lebanon,8.300000191,1223385.0,46.20199966,49194.89456,62.36999893
3029,LBN,2000,Lebanon,8.300000191,1223385.0,46.20199966,49194.89456,62.36999893
3030,LBN,2000,Lebanon,8.300000191,1223385.0,46.20199966,49194.89456,62.36999893
3031,LBN,2001,Lebanon,8.180999756,1278357.0,46.58100128,48822.55259,62.5359993
3032,LBN,2001,Lebanon,8.180999756,1278357.0,46.58100128,48822.55259,62.5359993
3033,LBN,2001,Lebanon,8.180999756,1278357.0,46.58100128,48822.55259,62.5359993
3034,LBN,2001,Lebanon,8.180999756,1278357.0,46.58100128,48822.55259,62.5359993
3035,LBN,2001,Lebanon,8.180999756,1278357.0,46.58100128,48822.55259,62.5359993
3036,LBN,2001,Lebanon,8.180999756,1278357.0,46.58100128,48822.55259,62.5359993
3037,LBN,2001,Lebanon,8.180999756,1278357.0,46.58100128,48822.55259,62.5359993
3038,LBN,2002,Lebanon,8.130999565,1349645.0,46.95000076,47802.18297,62.6609993
3039,LBN,2002,Lebanon,8.130999565,1349645.0,46.95000076,47802.18297,62.6609993
3040,LBN,2002,Lebanon,8.130999565,1349645.0,46.95000076,47802.18297,62.6609993
3041,LBN,2002,Lebanon,8.130999565,1349645.0,46.95000076,47802.18297,62.6609993
3042,LBN,2002,Lebanon,8.130999565,1349645.0,46.95000076,47802.18297,62.6609993
3043,LBN,2002,Lebanon,8.130999565,1349645.0,46.95000076,47802.18297,62.6609993
3044,LBN,2002,Lebanon,8.130999565,1349645.0,46.95000076,47802.18297,62.6609993
3045,LBN,2003,Lebanon,8.022999763,1427597.0,47.26800156,46595.82445,62.76599884
3046,LBN,2003,Lebanon,8.022999763,1427597.0,47.26800156,46595.82445,62.76599884
3047,LBN,2003,Lebanon,8.022999763,1427597.0,47.26800156,46595.82445,62.76599884
3048,LBN,2003,Lebanon,8.022999763,1427597.0,47.26800156,46595.82445,62.76599884
3049,LBN,2003,Lebanon,8.022999763,1427597.0,47.26800156,46595.82445,62.76599884
3050,LBN,2003,Lebanon,8.022999763,1427597.0,47.26800156,46595.82445,62.76599884
3051,LBN,2003,Lebanon,8.022999763,1427597.0,47.26800156,46595.82445,62.76599884
3052,LBN,2004,Lebanon,7.849999905,1496117.0,47.38100052,47341.38589,62.94499969
3053,LBN,2004,Lebanon,7.849999905,1496117.0,47.38100052,47341.38589,62.94499969
3054,LBN,2004,Lebanon,7.849999905,1496117.0,47.38100052,47341.38589,62.94499969
3055,LBN,2004,Lebanon,7.849999905,1496117.0,47.38100052,47341.38589,62.94499969
3056,LBN,2004,Lebanon,7.849999905,1496117.0,47.38100052,47341.38589,62.94499969
3057,LBN,2004,Lebanon,7.849999905,1496117.0,47.38100052,47341.38589,62.94499969
3058,LBN,2004,Lebanon,7.849999905,1496117.0,47.38100052,47341.38589,62.94499969
3059,LBN,2005,Lebanon,8.288000107,1556582.0,47.56100082,46948.22768,63.03099823
3060,LBN,2005,Lebanon,8.288000107,1556582.0,47.56100082,46948.22768,63.03099823
3061,LBN,2005,Lebanon,8.288000107,1556582.0,47.56100082,46948.22768,63.03099823
3062,LBN,2005,Lebanon,8.288000107,1556582.0,47.56100082,46948.22768,63.03099823
3063,LBN,2005,Lebanon,8.288000107,1556582.0,47.56100082,46948.22768,63.03099823
3064,LBN,2005,Lebanon,8.288000107,1556582.0,47.56100082,46948.22768,63.03099823
3065,LBN,2005,Lebanon,8.288000107,1556582.0,47.56100082,46948.22768,63.03099823
3066,LBN,2006,Lebanon,8.62899971,1598129.0,47.63399887,46610.13128,62.90800095
3067,LBN,2006,Lebanon,8.62899971,1598129.0,47.63399887,46610.13128,62.90800095
3068,LBN,2006,Lebanon,8.62899971,1598129.0,47.63399887,46610.13128,62.90800095
3069,LBN,2006,Lebanon,8.62899971,1598129.0,47.63399887,46610.13128,62.90800095
3070,LBN,2006,Lebanon,8.62899971,1598129.0,47.63399887,46610.13128,62.90800095
3071,LBN,2006,Lebanon,8.62899971,1598129.0,47.63399887,46610.13128,62.90800095
3072,LBN,2006,Lebanon,8.62899971,1598129.0,47.63399887,46610.13128,62.90800095
3073,LBN,2007,Lebanon,8.979999542,1624099.0,47.67100143,50327.84561,62.61500168
3074,LBN,2007,Lebanon,8.979999542,1624099.0,47.67100143,50327.84561,62.61500168
3075,LBN,2007,Lebanon,8.979999542,1624099.0,47.67100143,50327.84561,62.61500168
3076,LBN,2007,Lebanon,8.979999542,1624099.0,47.67100143,50327.84561,62.61500168
3077,LBN,2007,Lebanon,8.979999542,1624099.0,47.67100143,50327.84561,62.61500168
3078,LBN,2007,Lebanon,8.979999542,1624099.0,47.67100143,50327.84561,62.61500168
3079,LBN,2007,Lebanon,8.979999542,1624099.0,47.67100143,50327.84561,62.61500168
3080,LBN,2008,Lebanon,7.438000202,1636205.0,47.3409996,53577.8585,62.80799866
3081,LBN,2008,Lebanon,7.438000202,1636205.0,47.3409996,53577.8585,62.80799866
3082,LBN,2008,Lebanon,7.438000202,1636205.0,47.3409996,53577.8585,62.80799866
3083,LBN,2008,Lebanon,7.438000202,1636205.0,47.3409996,53577.8585,62.80799866
3084,LBN,2008,Lebanon,7.438000202,1636205.0,47.3409996,53577.8585,62.80799866
3085,LBN,2008,Lebanon,7.438000202,1636205.0,47.3409996,53577.8585,62.80799866
3086,LBN,2008,Lebanon,7.438000202,1636205.0,47.3409996,53577.8585,62.80799866
3087,LBN,2009,Lebanon,6.3550000189999984,1662924.0,46.99399948,57440.03865,62.97800064
3088,LBN,2009,Lebanon,6.3550000189999984,1662924.0,46.99399948,57440.03865,62.97800064
3089,LBN,2009,Lebanon,6.3550000189999984,1662924.0,46.99399948,57440.03865,62.97800064
3090,LBN,2009,Lebanon,6.3550000189999984,1662924.0,46.99399948,57440.03865,62.97800064
3091,LBN,2009,Lebanon,6.3550000189999984,1662924.0,46.99399948,57440.03865,62.97800064
3092,LBN,2009,Lebanon,6.3550000189999984,1662924.0,46.99399948,57440.03865,62.97800064
3093,LBN,2009,Lebanon,6.3550000189999984,1662924.0,46.99399948,57440.03865,62.97800064
3094,LBN,2010,Lebanon,6.419000149,1717799.0,46.75099945,60080.11717000001,63.10499954
3095,LBN,2010,Lebanon,6.419000149,1717799.0,46.75099945,60080.11717000001,63.10499954
3096,LBN,2010,Lebanon,6.419000149,1717799.0,46.75099945,60080.11717000001,63.10499954
3097,LBN,2010,Lebanon,6.419000149,1717799.0,46.75099945,60080.11717000001,63.10499954
3098,LBN,2010,Lebanon,6.419000149,1717799.0,46.75099945,60080.11717000001,63.10499954
3099,LBN,2010,Lebanon,6.419000149,1717799.0,46.75099945,60080.11717000001,63.10499954
3100,LBN,2010,Lebanon,6.419000149,1717799.0,46.75099945,60080.11717000001,63.10499954
3101,LBN,2011,Lebanon,6.421999931,1806279.0,46.85900116,57634.06025,63.17399979
3102,LBN,2011,Lebanon,6.421999931,1806279.0,46.85900116,57634.06025,63.17399979
3103,LBN,2011,Lebanon,6.421999931,1806279.0,46.85900116,57634.06025,63.17399979
3104,LBN,2011,Lebanon,6.421999931,1806279.0,46.85900116,57634.06025,63.17399979
3105,LBN,2011,Lebanon,6.421999931,1806279.0,46.85900116,57634.06025,63.17399979
3106,LBN,2011,Lebanon,6.421999931,1806279.0,46.85900116,57634.06025,63.17399979
3107,LBN,2011,Lebanon,6.421999931,1806279.0,46.85900116,57634.06025,63.17399979
3108,LBN,2012,Lebanon,6.434999942999999,1917315.0,46.90000153,55683.83252999999,63.25699997
3109,LBN,2012,Lebanon,6.434999942999999,1917315.0,46.90000153,55683.83252999999,63.25699997
3110,LBN,2012,Lebanon,6.434999942999999,1917315.0,46.90000153,55683.83252999999,63.25699997
3111,LBN,2012,Lebanon,6.434999942999999,1917315.0,46.90000153,55683.83252999999,63.25699997
3112,LBN,2012,Lebanon,6.434999942999999,1917315.0,46.90000153,55683.83252999999,63.25699997
3113,LBN,2012,Lebanon,6.434999942999999,1917315.0,46.90000153,55683.83252999999,63.25699997
3114,LBN,2012,Lebanon,6.434999942999999,1917315.0,46.90000153,55683.83252999999,63.25699997
3115,LBN,2013,Lebanon,6.452000141,2035228.0,46.90800095,54467.47476000001,63.32600021
3116,LBN,2013,Lebanon,6.452000141,2035228.0,46.90800095,54467.47476000001,63.32600021
3117,LBN,2013,Lebanon,6.452000141,2035228.0,46.90800095,54467.47476000001,63.32600021
3118,LBN,2013,Lebanon,6.452000141,2035228.0,46.90800095,54467.47476000001,63.32600021
3119,LBN,2013,Lebanon,6.452000141,2035228.0,46.90800095,54467.47476000001,63.32600021
3120,LBN,2013,Lebanon,6.452000141,2035228.0,46.90800095,54467.47476000001,63.32600021
3121,LBN,2013,Lebanon,6.452000141,2035228.0,46.90800095,54467.47476000001,63.32600021
3122,LBN,2014,Lebanon,6.395999907999999,2140874.0,46.88800049,53021.86117,63.38700104
3123,LBN,2014,Lebanon,6.395999907999999,2140874.0,46.88800049,53021.86117,63.38700104
3124,LBN,2014,Lebanon,6.395999907999999,2140874.0,46.88800049,53021.86117,63.38700104
3125,LBN,2014,Lebanon,6.395999907999999,2140874.0,46.88800049,53021.86117,63.38700104
3126,LBN,2014,Lebanon,6.395999907999999,2140874.0,46.88800049,53021.86117,63.38700104
3127,LBN,2014,Lebanon,6.395999907999999,2140874.0,46.88800049,53021.86117,63.38700104
3128,LBN,2014,Lebanon,6.395999907999999,2140874.0,46.88800049,53021.86117,63.38700104
3129,LBN,2015,Lebanon,6.356999874,2225580.0,46.88600159,51089.79781,63.44200134
3130,LBN,2015,Lebanon,6.356999874,2225580.0,46.88600159,51089.79781,63.44200134
3131,LBN,2015,Lebanon,6.356999874,2225580.0,46.88600159,51089.79781,63.44200134
3132,LBN,2015,Lebanon,6.356999874,2225580.0,46.88600159,51089.79781,63.44200134
3133,LBN,2015,Lebanon,6.356999874,2225580.0,46.88600159,51089.79781,63.44200134
3134,LBN,2015,Lebanon,6.356999874,2225580.0,46.88600159,51089.79781,63.44200134
3135,LBN,2015,Lebanon,6.356999874,2225580.0,46.88600159,51089.79781,63.44200134
3136,LBN,2016,Lebanon,6.309000015,2299119.0,46.92499924,50186.39873,63.52199936
3137,LBN,2016,Lebanon,6.309000015,2299119.0,46.92499924,50186.39873,63.52199936
3138,LBN,2016,Lebanon,6.309000015,2299119.0,46.92499924,50186.39873,63.52199936
3139,LBN,2016,Lebanon,6.309000015,2299119.0,46.92499924,50186.39873,63.52199936
3140,LBN,2016,Lebanon,6.309000015,2299119.0,46.92499924,50186.39873,63.52199936
3141,LBN,2016,Lebanon,6.309000015,2299119.0,46.92499924,50186.39873,63.52199936
3142,LBN,2016,Lebanon,6.309000015,2299119.0,46.92499924,50186.39873,63.52199936
3143,LBN,2017,Lebanon,6.224999905,2349593.0,46.98500061,49482.47591,63.59899902
3144,LBN,2017,Lebanon,6.224999905,2349593.0,46.98500061,49482.47591,63.59899902
3145,LBN,2017,Lebanon,6.224999905,2349593.0,46.98500061,49482.47591,63.59899902
3146,LBN,2017,Lebanon,6.224999905,2349593.0,46.98500061,49482.47591,63.59899902
3147,LBN,2017,Lebanon,6.224999905,2349593.0,46.98500061,49482.47591,63.59899902
3148,LBN,2017,Lebanon,6.224999905,2349593.0,46.98500061,49482.47591,63.59899902
3149,LBN,2017,Lebanon,6.224999905,2349593.0,46.98500061,49482.47591,63.59899902
3150,LBN,2018,Lebanon,6.143000126,2381501.0,47.04999924,47836.6785,63.68399811
3151,LBN,2018,Lebanon,6.143000126,2381501.0,47.04999924,47836.6785,63.68399811
3152,LBN,2018,Lebanon,6.143000126,2381501.0,47.04999924,47836.6785,63.68399811
